Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nova Iguaçu,59 (18 -- 117),Likely increasing,1.04 (0.98 -- 1.11),0.01 (0 -- 0.03),57.4 (23.1 -- -144.8)
Nova Lima,34 (4 -- 85),Unsure,1.01 (0.9 -- 1.14),0.01 (-0.01 -- 1007210),73.9 (0 -- -105.9)
Nova Mamoré,10 (0 -- 20),Unsure,1.01 (0.9 -- 1.08),0 (-0.03 -- 0.02),413.1 (34 -- -23)
Nova Odessa,9 (5 -- 16),Unsure,0.99 (0.94 -- 1.04),0 (-0.02 -- 0.01),-381 (46.9 -- -35.4)
Nova Olinda do Norte,3 (0 -- 7),Likely decreasing,0.95 (0.88 -- 1.04),-0.01 (-0.05 -- 0.02),-61.7 (46.2 -- -13.4)
Nova Petrópolis,10 (0 -- 23),Likely increasing,1.04 (0.94 -- 1.13),0.01 (-0.02 -- 0.03),62.2 (20 -- -41.8)
Nova Prata,7 (3 -- 14),Unsure,1 (0.94 -- 1.07),0 (-0.02 -- 0.02),-3795.3 (36.7 -- -39.6)
Nova Russas,3 (1 -- 4),Decreasing,0.93 (0.89 -- 0.97),-0.02 (-0.03 -- -0.01),-37.5 (-95.1 -- -24.1)
Nova Santa Rita,9 (2 -- 16),Likely increasing,1.03 (0.97 -- 1.11),0.01 (-0.01 -- 0.03),87.3 (25.2 -- -72.7)
Nova Serrana,57 (0 -- 143),Increasing,1.17 (1.06 -- 1.28),0.05 (0.01 -- 0.07),15.4 (9.6 -- 46.7)
Nova Timboteua,0 (0 -- 0),Decreasing,0.72 (0.51 -- 0.88),-0.09 (-0.19 -- -0.01),-7.9 (-51.7 -- -3.6)
Nova Trento,5 (0 -- 10),Unsure,0.96 (0.83 -- 1.05),-0.01 (-0.07 -- 0.03),-67.2 (26.6 -- -10.1)
Nova Veneza,4 (0 -- 6),Likely decreasing,0.94 (0.87 -- 1.01),-0.01 (-0.04 -- 0),-60.7 (147.5 -- -16.8)
Nova Venécia,5 (0 -- 11),Likely decreasing,0.95 (0.85 -- 1.03),-0.01 (-0.06 -- 0.02),-47 (43.5 -- -12.3)
Nova Viçosa,8 (1 -- 21),Likely increasing,1.04 (0.96 -- 1.11),0.01 (-0.02 -- 0.07),58.9 (10 -- -27.8)
Novo Airão,3 (0 -- 8),Unsure,1.01 (0.93 -- 1.1),0 (-0.03 -- 0.05),190 (13.4 -- -20.9)
Novo Gama,24 (8 -- 47),Unsure,1.01 (0.97 -- 1.08),0 (-0.01 -- 0.02),169.8 (32.4 -- -72.6)
Novo Hamburgo,81 (0 -- 319),Unsure,1.02 (0.91 -- 1.14),0.01 (-0.05 -- 0.07),106.4 (9.8 -- -14.5)
Novo Horizonte,25 (1 -- 86),Increasing,1.11 (1.02 -- 1.2),0.02 (-0.01 -- 0.07),39.2 (10.6 -- -108.7)
Novo Oriente,3 (0 -- 6),Likely decreasing,0.97 (0.89 -- 1.05),-0.01 (-0.05 -- 0.02),-76.9 (34.1 -- -14.7)
Novo Progresso,1 (0 -- 3),Decreasing,0.91 (0.84 -- 0.97),-0.03 (-0.08 -- 0),-23.7 (-250.7 -- -9)
Não-Me-Toque,4 (1 -- 8),Unsure,1.02 (0.95 -- 1.08),0.01 (-0.02 -- 0.05),103.9 (15.4 -- -31.7)
Oeiras,7 (3 -- 11),Likely decreasing,0.97 (0.92 -- 1.01),-0.01 (-0.03 -- 0),-63.2 (207.9 -- -21.8)
Oiapoque,5 (0 -- 10),Likely decreasing,0.95 (0.87 -- 1.01),-0.02 (-0.04 -- 0),-45.1 (180.7 -- -18.1)
Olho d'Água das Flores,2 (0 -- 5),Decreasing,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0),-24.1 (320.5 -- -9.7)
Olinda,12 (0 -- 25),Likely decreasing,0.95 (0.88 -- 1.04),-0.01 (-0.03 -- 0.01),-56.8 (63.3 -- -23.1)
Oliveira,2 (1 -- 3),Likely decreasing,0.95 (0.91 -- 1.01),-0.01 (-0.03 -- 0),-55.7 (940.2 -- -26.6)
Olímpia,14 (7 -- 22),Decreasing,0.95 (0.91 -- 0.99),-0.01 (-0.03 -- 0),-50.1 (-230.9 -- -26)
Oriximiná,53 (0 -- 225),Likely increasing,1.07 (0.92 -- 1.2),0.02 (-0.05 -- 0.12),37 (5.8 -- -15.3)
Orleans,17 (0 -- 51),Likely increasing,1.05 (0.91 -- 1.15),0.01 (-0.03 -- 0.07),67.6 (10.3 -- -22.4)
Orlândia,7 (1 -- 14),Unsure,0.99 (0.93 -- 1.06),0 (-0.03 -- 0.02),-246.4 (33.3 -- -20.6)
Ortigueira,3 (0 -- 6),Likely decreasing,0.94 (0.89 -- 1.02),-0.02 (-0.05 -- 0.01),-40.1 (138.2 -- -14)
Orós,4 (2 -- 7),Decreasing,0.95 (0.91 -- 0.99),-0.01 (-0.02 -- 0),-54.6 (-518.7 -- -29.5)
Osasco,43 (1 -- 105),Likely decreasing,0.95 (0.86 -- 1.03),-0.02 (-0.06 -- 0.01),-38.8 (64.7 -- -11.6)
Osório,66 (11 -- 126),Increasing,1.11 (1.01 -- 1.17),0.03 (0.01 -- 0.05),24.1 (14.8 -- 117.8)
Otacílio Costa,6 (0 -- 12),Unsure,0.98 (0.88 -- 1.07),-0.01 (-0.05 -- 0.02),-110 (32.6 -- -13.4)
Ouricuri,2 (0 -- 5),Likely decreasing,0.94 (0.86 -- 1.02),-0.01 (-0.05 -- 0.01),-46.3 (71.7 -- -13.2)
Ourilândia do Norte,6 (2 -- 11),Decreasing,0.93 (0.88 -- 0.98),-0.02 (-0.04 -- 0),-34.9 (-145.5 -- -19.5)
Ourinhos,11 (2 -- 19),Likely decreasing,0.96 (0.9 -- 1.01),-0.01 (-0.05 -- 0.01),-61.2 (125.9 -- -14.2)
Ouro,2 (0 -- 5),Likely decreasing,0.93 (0.8 -- 1.03),-0.02 (-0.08 -- 0.01),-33 (51.3 -- -9.1)
Ouro Branco,2 (0 -- 4),Likely decreasing,0.96 (0.89 -- 1.02),-0.01 (-0.05 -- 0.01),-49.9 (100.7 -- -15)
Ouro Preto do Oeste,6 (0 -- 11),Likely decreasing,0.95 (0.86 -- 1.04),-0.01 (-0.05 -- 0.01),-60.8 (46.3 -- -13.4)
Ouroeste,8 (1 -- 21),Likely increasing,1.07 (0.97 -- 1.16),0.02 (-0.01 -- 0.04),38.6 (17.1 -- -93)
Ourolândia,12 (5 -- 21),Increasing,1.07 (1.02 -- 1.12),0.02 (0.01 -- 0.03),35.6 (21.1 -- 135.5)
Pacajus,4 (0 -- 11),Unsure,0.97 (0.86 -- 1.09),-0.01 (-0.09 -- 0.05),-62.6 (12.8 -- -8)
Pacajá,6 (0 -- 14),Unsure,1.02 (0.92 -- 1.13),0 (-0.02 -- 0.04),141.9 (19.6 -- -33)
Pacaraima,8 (0 -- 18),Unsure,1 (0.93 -- 1.07),0 (-0.04 -- 0.05),762.9 (13.8 -- -19)
Pacatuba,2 (0 -- 4),Decreasing,0.89 (0.8 -- 0.98),-0.02 (-0.06 -- 0),-32.6 (396.2 -- -10.7)
Padre Bernardo,6 (0 -- 12),Unsure,1 (0.93 -- 1.08),0 (-0.03 -- 0.04),5980.5 (18.5 -- -21)
Paiçandu,8 (1 -- 17),Unsure,1 (0.91 -- 1.09),0 (-0.04 -- 0.03),-8957.2 (20.4 -- -19.5)
Palestina do Pará,7 (0 -- 58),Unsure,1.06 (0.86 -- 1.21),0.02 (-0.08 -- 0.11),34.7 (6.1 -- -9.2)
Palhoça,36 (12 -- 66),Likely decreasing,0.97 (0.9 -- 1.02),-0.01 (-0.03 -- 0),-78.3 (144.9 -- -25.5)
Palmares Paulista,4 (1 -- 8),Likely decreasing,0.97 (0.9 -- 1.03),-0.01 (-0.03 -- 0.01),-76.3 (63.6 -- -26.4)
Palmeira das Missões,2 (0 -- 3),Likely decreasing,0.93 (0.86 -- 1),-0.02 (-0.07 -- 0.01),-29.2 (123.2 -- -9.6)
Palmeira dos Índios,10 (1 -- 20),Unsure,0.98 (0.9 -- 1.06),-0.01 (-0.03 -- 0.01),-122.3 (47.2 -- -23.6)
Palmeiras de Goiás,18 (0 -- 43),Unsure,0.96 (0.81 -- 1.06),-0.01 (-0.05 -- 0.02),-70.7 (36.7 -- -13.4)
Palmeiras do Tocantins,4 (1 -- 9),Unsure,1.03 (0.96 -- 1.12),0.01 (-0.01 -- 0.03),74.5 (21.7 -- -57.2)
Palmital,7 (4 -- 12),Increasing,1.05 (1.01 -- 1.09),0.01 (0 -- 0.02),54.6 (29.2 -- 410.9)
Palotina,3 (1 -- 6),Decreasing,0.93 (0.88 -- 0.99),-0.02 (-0.03 -- 0),-34.8 (-275.9 -- -20)
Pancas,1 (0 -- 3),Decreasing,0.87 (0.73 -- 1.02),-0.04 (-0.08 -- 0),-18.6 (147.7 -- -9)
Paracambi,8 (0 -- 24),Likely increasing,1.06 (0.96 -- 1.16),0.01 (-0.02 -- 0.07),48.5 (10.5 -- -39.7)
Paracatu,33 (2 -- 115),Likely increasing,1.06 (0.94 -- 1.18),0.02 (-0.05 -- 0.14),42.2 (5 -- -13.4)
Paracuru,1 (0 -- 3),Decreasing,0.89 (0.79 -- 0.98),-0.03 (-0.08 -- 0),-25.3 (-262.9 -- -9.1)
Paragominas,14 (3 -- 33),Unsure,0.97 (0.9 -- 1.04),-0.01 (-0.03 -- 0.01),-84.5 (49.6 -- -26.4)
Paraguaçu Paulista,3 (0 -- 6),Unsure,0.97 (0.9 -- 1.06),-0.01 (-0.04 -- 0.02),-101 (34.7 -- -18.2)
Paraibano,2 (0 -- 6),Likely decreasing,0.94 (0.84 -- 1.07),-0.02 (-0.05 -- 0.02),-43.1 (37.4 -- -14.5)
Paraipaba,1 (0 -- 3),Likely decreasing,0.87 (0.74 -- 1.03),-0.03 (-0.1 -- 0.01),-22 (56 -- -7.1)
Paranaguá,35 (3 -- 81),Unsure,1 (0.9 -- 1.11),0 (-0.04 -- 0.05),61941.8 (13.5 -- -16.7)
Paranavaí,4 (1 -- 7),Unsure,1.02 (0.94 -- 1.08),0.09 (-0.01 -- 599.83),7.7 (0 -- -100.5)
Paranaíba,13 (6 -- 23),Increasing,1.06 (1.01 -- 1.12),0.02 (0 -- 0.03),39.6 (21.5 -- 183.4)
Paraopeba,2 (0 -- 109),Unsure,0.91 (0.48 -- 1.42),-0.02 (-0.17 -- 0.17),-32 (4 -- -4)
Paraty,6 (0 -- 19),Unsure,1.02 (0.9 -- 1.12),0 (-0.04 -- 0.05),190.1 (15.3 -- -19.2)
Parauapebas,453 (90 -- 944),Increasing,1.09 (1.02 -- 1.17),0.02 (0 -- 0.05),27.8 (15.3 -- 152.7)
Paraí,5 (0 -- 14),Unsure,1.01 (0.88 -- 1.12),0 (-0.05 -- 0.05),205.9 (13.9 -- -13.6)
Paraíba do Sul,5 (0 -- 10),Likely decreasing,0.97 (0.9 -- 1.05),-0.01 (-0.04 -- 0.02),-88.2 (45.2 -- -17.3)
Paraíso do Tocantins,21 (5 -- 43),Unsure,0.98 (0.91 -- 1.04),-0.01 (-0.03 -- 0.01),-130.6 (62.9 -- -27.4)
Parintins,41 (27 -- 62),Increasing,1.04 (1.01 -- 1.07),0.01 (0 -- 0.02),70.6 (37.8 -- 356.4)
Pariquera-Açu,4 (0 -- 10),Unsure,0.98 (0.91 -- 1.09),0 (-0.04 -- 0.03),-166.2 (26.5 -- -19.6)
Parnamirim,16 (0 -- 46),Likely decreasing,0.94 (0.83 -- 1.08),-0.01 (-0.07 -- 0.04),-53.9 (19.5 -- -10.5)
Parnarama,5 (0 -- 10),Unsure,0.98 (0.91 -- 1.05),-0.01 (-0.06 -- 0.03),-71.3 (24.1 -- -11.9)
Parnaíba,55 (29 -- 95),Unsure,1 (0.99 -- 1.02),0 (-0.01 -- 0.01),325.7 (50.9 -- -79.7)
Parobé,21 (0 -- 55),Unsure,1.01 (0.93 -- 1.12),0 (-0.03 -- 0.04),234.2 (19.6 -- -21.8)
Pará de Minas,7 (3 -- 15),Likely increasing,1.02 (0.97 -- 1.08),0.01 (-0.01 -- 0.03),123.8 (20.6 -- -65.9)
Passagem Franca,137 (0 -- 371),Increasing,1.27 (1.15 -- 1.4),0.07 (0.04 -- 0.1),9.8 (6.6 -- 17.6)
Passira,2 (1 -- 5),Decreasing,0.93 (0.88 -- 1),-0.02 (-0.04 -- 0),-37.7 (6005 -- -19.7)
Passo Fundo,70 (5 -- 132),Unsure,1 (0.93 -- 1.07),0 (-0.02 -- 0.02),-1904.8 (34.1 -- -36.5)
Passos,18 (5 -- 36),Likely increasing,1.03 (0.94 -- 1.09),0.01 (-0.01 -- 0.03),102.7 (26 -- -49.8)
Pastos Bons,6 (0 -- 17),Unsure,1.02 (0.89 -- 1.11),0.01 (-0.06 -- 0.06),120 (11.7 -- -11.3)
Pato Branco,6 (1 -- 11),Likely decreasing,0.96 (0.89 -- 1.05),-0.01 (-0.03 -- 0.01),-92.8 (52.2 -- -20.7)
Patos,29 (1 -- 68),Unsure,1 (0.89 -- 1.11),0 (-0.03 -- 0.03),-1009.5 (19.9 -- -23.5)
Patos de Minas,20 (8 -- 38),Unsure,1 (0.95 -- 1.06),0 (-0.01 -- 0.02),696.8 (43.2 -- -51.9)
Patrocínio,22 (1 -- 48),Likely increasing,1.04 (0.95 -- 1.12),0.01 (-0.01 -- 0.03),71.5 (22.1 -- -48.9)
Pau Brasil,8 (0 -- 30),Likely increasing,1.06 (0.96 -- 1.16),0.02 (-0.03 -- 0.1),38.5 (6.8 -- -23.3)
Pauini,3 (0 -- 7),Likely decreasing,0.91 (0.83 -- 1),-0.02 (-0.05 -- 0),-28.8 (-1933.2 -- -14)
Paulista,5 (0 -- 10),Likely decreasing,0.97 (0.94 -- 1.01),-0.01 (-0.04 -- 0),-66.7 (252 -- -18.2)
Paulo Afonso,28 (2 -- 83),Likely increasing,1.08 (0.99 -- 1.15),0.02 (-0.01 -- 0.08),32.6 (8.9 -- -54.4)
Paulo Lopes,0 (0 -- 1),Decreasing,0.81 (0.71 -- 0.91),-0.05 (-0.08 -- -0.02),-12.8 (-28.9 -- -8.2)
Paulo Ramos,2 (0 -- 6),Likely decreasing,0.95 (0.83 -- 1.07),-0.01 (-0.06 -- 0.02),-51 (35.4 -- -11.1)
Paulínia,18 (2 -- 35),Decreasing,0.93 (0.88 -- 1),-0.02 (-0.05 -- 0),-36.3 (-496 -- -14.2)
Pederneiras,6 (1 -- 12),Unsure,1.03 (0.92 -- 1.12),0 (-0.02 -- 0.03),152.4 (23.5 -- -34.9)
Pedra,3 (0 -- 6),Unsure,0.99 (0.88 -- 1.07),0 (-0.05 -- 0.03),-216.4 (19.8 -- -13.3)
Pedra Branca do Amapari,5 (2 -- 7),Likely decreasing,0.98 (0.94 -- 1.03),0 (-0.02 -- 0.01),-144.6 (93.6 -- -39.8)
Pedras de Fogo,1 (0 -- 2),Decreasing,0.9 (0.83 -- 0.98),-0.02 (-0.07 -- 0),-36.9 (678.4 -- -10.4)
Pedreira,4 (0 -- 15),Likely decreasing,0.91 (0.7 -- 1.08),-0.02 (-0.09 -- 0.03),-42.7 (23.1 -- -7.3)
Pedreiras,2 (0 -- 5),Decreasing,0.93 (0.88 -- 0.99),-0.02 (-0.06 -- 0),-35.9 (-850.6 -- -11.6)
Pedro Afonso,11 (2 -- 22),Unsure,1.02 (0.96 -- 1.09),0.01 (-0.01 -- 0.02),118.8 (29.7 -- -58.1)
Pedro Canário,1 (0 -- 2),Decreasing,0.85 (0.72 -- 0.97),-0.04 (-0.09 -- 0),-19.3 (-469.3 -- -7.4)
Pedro II,4 (2 -- 8),Unsure,1.01 (0.96 -- 1.07),0 (-0.01 -- 0.02),467.4 (37.3 -- -62.4)
Pedro Leopoldo,10 (0 -- 41),Likely increasing,1.05 (0.94 -- 1.17),0.01 (-0.04 -- 0.07),48.1 (9.6 -- -18.6)
Pelotas,72 (9 -- 214),Likely increasing,1.05 (0.98 -- 1.13),0.01 (-0.01 -- 0.07),52.1 (9.8 -- -50.4)
Penedo,8 (0 -- 18),Likely decreasing,0.95 (0.86 -- 1.03),-0.01 (-0.04 -- 0.01),-53.5 (76.6 -- -17.9)
Penha,5 (1 -- 11),Likely decreasing,0.97 (0.9 -- 1.03),-0.01 (-0.03 -- 0.01),-76.4 (69.5 -- -25.8)
Penápolis,5 (3 -- 7),Decreasing,0.95 (0.91 -- 0.98),-0.01 (-0.02 -- 0),-49 (-138.9 -- -29)
Perdizes,8 (2 -- 15),Likely increasing,1.05 (0.98 -- 1.12),0.01 (-0.01 -- 0.03),46.9 (21.4 -- -118)
Pereiro,15 (0 -- 29),Likely increasing,1.1 (1.01 -- 1.19),0.03 (0 -- 0.05),24.6 (13.3 -- 287.3)
Peruíbe,4 (1 -- 7),Decreasing,0.92 (0.87 -- 0.98),-0.02 (-0.04 -- 0),-31.6 (-165.9 -- -19.5)
Pescaria Brava,21 (1 -- 117),Increasing,1.11 (1.02 -- 1.2),0.05 (-0.04 -- 0.48),15 (1.4 -- -19.1)
Pesqueira,4 (2 -- 7),Decreasing,0.93 (0.87 -- 0.98),-0.02 (-0.04 -- -0.01),-34.3 (-118.5 -- -18.5)
Petrolina,22 (5 -- 47),Decreasing,0.92 (0.85 -- 0.98),-0.02 (-0.06 -- 0),-28.5 (-366.4 -- -12.5)
Petrolândia,4 (0 -- 16),Unsure,1.04 (0.87 -- 1.14),0.01 (-0.08 -- 0.1),72.9 (7.2 -- -9.2)
Petrópolis,26 (0 -- 74),Unsure,1.03 (0.94 -- 1.12),0.01 (-0.06 -- 0.18),59.8 (4 -- -10.8)
Picos,10 (0 -- 20),Decreasing,0.91 (0.84 -- 0.98),-0.02 (-0.06 -- 0),-32.1 (-1570.6 -- -11.7)
Picuí,5 (0 -- 23),Likely increasing,1.07 (0.97 -- 1.16),0.02 (-0.02 -- 0.09),36.7 (7.9 -- -39.9)
Piedade,5 (2 -- 9),Unsure,0.99 (0.94 -- 1.03),0 (-0.02 -- 0.01),-216.7 (87.5 -- -40.2)
Pilar,3 (1 -- 4),Decreasing,0.97 (0.94 -- 1),-0.01 (-0.02 -- 0),-91.5 (-696.7 -- -44.6)
Pimenta Bueno,4 (0 -- 8),Unsure,0.99 (0.88 -- 1.08),0 (-0.03 -- 0.02),-354.8 (33.2 -- -20.8)
Pindamonhangaba,20 (3 -- 34),Unsure,0.98 (0.91 -- 1.05),0 (-0.03 -- 0.01),-163.8 (74.9 -- -26.6)
Pindobaçu,1 (0 -- 5),Decreasing,0.83 (0.73 -- 0.92),-0.04 (-0.11 -- 0),-15.9 (-198.5 -- -6.3)
Pindorama,7 (2 -- 13),Unsure,1.01 (0.95 -- 1.08),0 (-0.02 -- 0.02),183 (33.3 -- -42)
Pinhais,21 (6 -- 35),Unsure,0.99 (0.93 -- 1.04),0 (-0.03 -- 0.01),-220.3 (60.4 -- -22)
Pinheiral,1 (0 -- 4),Likely decreasing,0.92 (0.8 -- 1.05),-0.02 (-0.06 -- 0.01),-32 (76.2 -- -11.1)
Pinheiro,7 (0 -- 23),Unsure,0.96 (0.84 -- 1.09),-0.01 (-0.08 -- 0.04),-61.1 (16 -- -8.5)
Pinheiros,1 (0 -- 3),Decreasing,0.92 (0.87 -- 0.96),-0.06 (-0.13 -- 0),-11.1 (-161.3 -- -5.2)
Piquet Carneiro,33 (9 -- 66),Increasing,1.16 (1.1 -- 1.23),0.04 (0.03 -- 0.06),16 (11.4 -- 26.5)
Piracaia,4 (2 -- 6),Unsure,0.99 (0.94 -- 1.04),0 (-0.02 -- 0.01),-195.7 (73.6 -- -39.2)
Piracanjuba,6 (0 -- 11),Unsure,1 (0.9 -- 1.05),0 (-0.05 -- 0.03),-501.1 (24.5 -- -14.8)
Piracicaba,56 (33 -- 85),Decreasing,0.96 (0.93 -- 0.99),-0.01 (-0.02 -- 0),-58.2 (-208.6 -- -32.8)
Piracuruca,6 (0 -- 17),Unsure,1 (0.87 -- 1.11),0 (-0.03 -- 0.03),-1686.8 (20.7 -- -20.6)
Pirajuí,3 (1 -- 5),Likely decreasing,0.95 (0.89 -- 1.01),-0.01 (-0.03 -- 0),-52.8 (251 -- -23.8)
Pirangi,2 (0 -- 5),Unsure,0.98 (0.89 -- 1.06),-0.01 (-0.06 -- 0.03),-108.7 (24.6 -- -12.5)
Pirapetinga,3 (1 -- 7),Unsure,1 (0.93 -- 1.08),0 (-0.02 -- 0.02),543 (30.6 -- -33.1)
Pirapora,16 (0 -- 64),Likely increasing,1.05 (0.95 -- 1.15),0.02 (-0.02 -- 0.09),44.1 (7.5 -- -28.2)
Pirapora do Bom Jesus,3 (0 -- 6),Likely decreasing,0.97 (0.89 -- 1.03),-0.01 (-0.03 -- 0.01),-73.7 (101.3 -- -22.1)
Pirapozinho,35 (5 -- 69),Increasing,1.12 (1.03 -- 1.19),0.03 (0.01 -- 0.05),21.2 (13.4 -- 78.9)
Piraquara,22 (5 -- 43),Unsure,1.01 (0.94 -- 1.08),0 (-0.02 -- 0.02),270.2 (32.5 -- -40.5)
Pirassununga,24 (2 -- 44),Likely increasing,1.03 (0.97 -- 1.11),0.01 (-0.01 -- 0.03),75.3 (23.6 -- -72)
Piraí,4 (1 -- 8),Likely decreasing,0.97 (0.9 -- 1.03),-0.01 (-0.03 -- 0.01),-74.6 (87.5 -- -25.2)
Piraí do Norte,1 (0 -- 3),Decreasing,0.9 (0.79 -- 1),-0.03 (-0.06 -- 0),-23.9 (-613.7 -- -11.1)
Pires Ferreira,4 (0 -- 9),Unsure,1 (0.91 -- 1.09),0 (-0.02 -- 0.03),-942.8 (26.4 -- -28.8)
Pires do Rio,6 (1 -- 10),Likely decreasing,0.98 (0.92 -- 1.03),-0.01 (-0.03 -- 0.01),-115.6 (75.1 -- -23.8)
Piripiri,27 (14 -- 42),Unsure,1.01 (0.98 -- 1.05),0 (-0.01 -- 0.01),223.5 (47.4 -- -107.2)
Pitangueiras,16 (9 -- 25),Likely increasing,1.04 (1 -- 1.07),0.01 (0 -- 0.02),63.8 (33.9 -- -1869.1)
Piumhi,3 (1 -- 6),Unsure,0.99 (0.92 -- 1.06),0 (-0.04 -- 0.03),-229 (24.6 -- -19.8)
Piúma,5 (2 -- 9),Unsure,1 (0.92 -- 1.07),0 (-0.02 -- 0.02),-1756.8 (29.4 -- -27.9)
Placas,1 (0 -- 2),Likely decreasing,0.94 (0.83 -- 1.03),-0.02 (-0.05 -- 0.01),-40.7 (71.2 -- -14.5)
Planaltina,12 (3 -- 22),Unsure,1 (0.94 -- 1.06),0 (-0.04 -- 0.03),-372.5 (23.8 -- -18.2)
Planalto,6 (0 -- 36),Unsure,1.05 (0.87 -- 1.21),0.02 (-0.07 -- 0.11),40.7 (6.1 -- -10.1)
Pojuca,4 (1 -- 7),Likely decreasing,0.97 (0.91 -- 1.03),-0.01 (-0.03 -- 0.01),-67.4 (98.4 -- -21.1)
Pombal,1 (0 -- 3),Decreasing,0.88 (0.81 -- 0.97),-0.03 (-0.07 -- 0),-23 (-173.9 -- -9.9)
Pomerode,7 (1 -- 14),Likely decreasing,0.97 (0.89 -- 1.06),-0.01 (-0.03 -- 0.02),-86 (41.9 -- -22.6)
Ponta Grossa,76 (8 -- 186),Likely increasing,1.06 (0.97 -- 1.14),0.02 (-0.05 -- 0.3),27.9 (2.3 -- -13.7)
Ponta Porã,13 (4 -- 29),Likely increasing,1.03 (0.95 -- 1.09),0.01 (-0.01 -- 0.04),98.6 (18.2 -- -63.4)
Ponta de Pedras,2 (1 -- 4),Likely decreasing,0.94 (0.87 -- 1),-0.02 (-0.03 -- 0),-40.2 (1144.8 -- -19.9)
Pontal,6 (1 -- 13),Likely decreasing,0.95 (0.89 -- 1.01),-0.02 (-0.06 -- 0.01),-43 (74.1 -- -12.5)
Pontal do Paraná,4 (0 -- 7),Likely decreasing,0.97 (0.91 -- 1.05),-0.01 (-0.04 -- 0.02),-94.1 (42.3 -- -18.2)
Pontalina,6 (0 -- 16),Likely increasing,1.07 (0.96 -- 1.17),0.02 (-0.01 -- 0.05),34.9 (14.7 -- -66.4)
Porangatu,118 (0 -- 335),Increasing,1.26 (1.12 -- 1.37),0.07 (0.03 -- 0.1),10.1 (7 -- 21.2)
Porciúncula,1 (0 -- 2),Decreasing,0.87 (0.77 -- 0.96),-0.04 (-0.07 -- -0.01),-19.5 (-64.9 -- -10.5)
Porecatu,2 (1 -- 4),Unsure,0.98 (0.92 -- 1.05),0 (-0.02 -- 0.01),-143.3 (58 -- -34.1)
Porteiras,0 (0 -- 1),Decreasing,0.83 (0.75 -- 0.89),-0.05 (-0.07 -- -0.03),-14.1 (-25 -- -9.7)
Porteirinha,9 (0 -- 27),Likely increasing,1.06 (0.93 -- 1.18),0.02 (-0.02 -- 0.05),44 (14 -- -40.6)
Porteirão,16 (0 -- 67),Increasing,1.12 (1 -- 1.27),0.05 (-0.05 -- 0.41),14.4 (1.7 -- -13.8)
Portel,6 (0 -- 25),Unsure,0.98 (0.82 -- 1.12),-0.01 (-0.08 -- 0.05),-110.5 (13.7 -- -8.9)
Porto Alegre,1319 (533 -- 2426),Increasing,1.12 (1.06 -- 1.17),0.03 (0.02 -- 0.05),22.1 (14.4 -- 38.7)
Porto Belo,5 (0 -- 12),Likely decreasing,0.96 (0.87 -- 1.08),-0.01 (-0.07 -- 0.03),-60.2 (25.6 -- -10.5)
Porto Feliz,4 (1 -- 8),Likely decreasing,0.95 (0.88 -- 1.03),-0.01 (-0.03 -- 0.01),-49.6 (84 -- -20.8)
Porto Ferreira,8 (0 -- 19),Likely decreasing,0.95 (0.88 -- 1.03),-0.02 (-0.06 -- 0.01),-45.6 (61.4 -- -11)
Porto Franco,1 (0 -- 3),Decreasing,0.89 (0.79 -- 0.97),-0.03 (-0.06 -- -0.01),-22.4 (-82.4 -- -11.3)
Porto Grande,2 (0 -- 5),Likely decreasing,0.95 (0.88 -- 1.04),-0.01 (-0.05 -- 0.02),-47.1 (37.7 -- -12.9)
Porto Nacional,31 (0 -- 78),Unsure,1.01 (0.9 -- 1.13),0 (-0.04 -- 0.09),228.3 (7.5 -- -17)
Porto Real,3 (0 -- 8),Unsure,0.97 (0.89 -- 1.07),-0.01 (-0.03 -- 0.02),-96 (35.7 -- -21.9)
Porto Seguro,18 (4 -- 31),Likely decreasing,0.96 (0.9 -- 1.02),-0.01 (-0.04 -- 0.01),-63.6 (86.4 -- -19.2)
Porto Velho,82 (25 -- 142),Decreasing,0.94 (0.89 -- 0.99),-0.01 (-0.04 -- 0),-48.8 (482.8 -- -18.6)
Porto da Folha,3 (0 -- 7),Likely decreasing,0.92 (0.84 -- 1.04),-0.02 (-0.06 -- 0.01),-35.6 (86.9 -- -12.2)
Porto de Moz,1 (0 -- 4),Likely decreasing,0.9 (0.81 -- 1),-0.03 (-0.05 -- 0),-23.8 (301.4 -- -13.1)
Portão,10 (1 -- 29),Likely increasing,1.07 (0.97 -- 1.17),0.02 (-0.02 -- 0.11),34.4 (6.6 -- -33.9)
Posse,20 (0 -- 59),Likely increasing,1.09 (0.97 -- 1.22),0.02 (-0.01 -- 0.06),28.1 (12.4 -- -91.4)
Potim,10 (0 -- 30),Likely increasing,1.08 (1 -- 1.15),0.32 (-0.18 -- 0.81),2.2 (0.9 -- -3.9)
Potiraguá,2 (0 -- 6),Unsure,0.98 (0.9 -- 1.07),0 (-0.03 -- 0.02),-162.7 (37.8 -- -24)
Potirendaba,2 (1 -- 3),Decreasing,0.93 (0.87 -- 0.98),-0.02 (-0.04 -- -0.01),-33.5 (-119.2 -- -19.5)
Pouso Alegre,3118 (0 -- 17725700),Unsure,1.35 (0.56 -- 2.14),0.07 (-0.19 -- 0.36),10.6 (1.9 -- -3.7)
