region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Iguape,3,1,6,2,4,2,3,New confirmed cases by infection date,Likely decreasing
Ingá,3,1,6,2,4,3,3,New confirmed cases by infection date,Decreasing
Inhapim,3,0,8,1,4,2,3,New confirmed cases by infection date,Unsure
Irati,3,1,6,2,4,3,3,New confirmed cases by infection date,Unsure
Itabela,3,1,5,2,3,2,2,New confirmed cases by infection date,Decreasing
Itagi,3,0,5,2,3,2,3,New confirmed cases by infection date,Likely decreasing
Itagibá,3,1,5,2,3,2,3,New confirmed cases by infection date,Likely decreasing
Itaperuçu,3,1,5,2,3,2,2,New confirmed cases by infection date,Decreasing
Itapuí,3,1,7,2,4,3,3,New confirmed cases by infection date,Unsure
Jaci,3,0,8,1,4,2,3,New confirmed cases by infection date,Unsure
Jaguarari,3,0,7,2,4,3,3,New confirmed cases by infection date,Likely decreasing
Juquiá,3,1,6,2,4,2,3,New confirmed cases by infection date,Unsure
Lagoa Santa,3,1,6,2,4,3,3,New confirmed cases by infection date,Likely decreasing
Lucena,3,1,6,1,3,2,2,New confirmed cases by infection date,Unsure
Mantena,3,0,6,1,4,1,2,New confirmed cases by infection date,Unsure
Maraú,3,0,7,1,3,2,3,New confirmed cases by infection date,Unsure
Massaranduba,3,0,9,0,3,2,3,New confirmed cases by infection date,Likely decreasing
Matriz de Camaragibe,3,0,7,1,4,2,3,New confirmed cases by infection date,Likely decreasing
Mazagão,3,0,9,1,3,1,2,New confirmed cases by infection date,Likely decreasing
Miguel Alves,3,0,6,1,4,2,3,New confirmed cases by infection date,Likely decreasing
Miracema,3,0,187,0,3,0,0,New confirmed cases by infection date,Unsure
Monte Alegre do Piauí,3,0,6,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Monte Aprazível,3,1,5,2,3,2,3,New confirmed cases by infection date,Decreasing
Morretes,3,0,5,1,3,2,3,New confirmed cases by infection date,Likely decreasing
Nonoai,3,0,8,2,4,2,3,New confirmed cases by infection date,Unsure
Nossa Senhora da Glória,3,0,7,1,4,2,3,New confirmed cases by infection date,Decreasing
Nova Hartz,3,0,8,2,4,2,3,New confirmed cases by infection date,Unsure
Nova Olinda do Norte,3,0,7,2,4,2,3,New confirmed cases by infection date,Likely decreasing
Nova Russas,3,1,4,2,3,2,3,New confirmed cases by infection date,Decreasing
Novo Airão,3,0,8,2,4,3,4,New confirmed cases by infection date,Unsure
Novo Oriente,3,0,6,1,3,2,3,New confirmed cases by infection date,Likely decreasing
Ortigueira,3,0,6,2,4,3,3,New confirmed cases by infection date,Likely decreasing
Palotina,3,1,6,2,4,2,3,New confirmed cases by infection date,Decreasing
Paraguaçu Paulista,3,0,6,2,4,3,3,New confirmed cases by infection date,Unsure
Pauini,3,0,7,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Pedra,3,0,6,2,3,2,3,New confirmed cases by infection date,Unsure
Pilar,3,1,4,2,3,2,3,New confirmed cases by infection date,Decreasing
Pirajuí,3,1,5,2,3,2,3,New confirmed cases by infection date,Likely decreasing
Pirapetinga,3,1,7,2,4,3,3,New confirmed cases by infection date,Unsure
Pirapora do Bom Jesus,3,0,6,2,4,2,3,New confirmed cases by infection date,Likely decreasing
Piumhi,3,1,6,2,4,2,3,New confirmed cases by infection date,Unsure
Porto Real,3,0,8,2,4,3,3,New confirmed cases by infection date,Unsure
Porto da Folha,3,0,7,0,3,1,2,New confirmed cases by infection date,Likely decreasing
Poções,3,2,6,3,4,3,3,New confirmed cases by infection date,Decreasing
Quatro Barras,3,0,5,2,3,2,3,New confirmed cases by infection date,Likely decreasing
Quixeré,3,0,7,2,4,2,3,New confirmed cases by infection date,Likely decreasing
Rio Maria,3,0,13,0,3,1,2,New confirmed cases by infection date,Unsure
Rio Real,3,1,6,3,4,3,4,New confirmed cases by infection date,Unsure
Rio das Pedras,3,0,6,1,4,3,4,New confirmed cases by infection date,Decreasing
Rondon do Pará,3,1,6,2,4,3,3,New confirmed cases by infection date,Likely decreasing
Santa Adélia,3,0,6,1,3,2,3,New confirmed cases by infection date,Unsure
Santa Cruz do Rio Pardo,3,1,4,2,3,2,3,New confirmed cases by infection date,Decreasing
Santa Gertrudes,3,1,6,2,3,2,2,New confirmed cases by infection date,Decreasing
Santa Luzia do Paruá,3,0,6,2,4,2,3,New confirmed cases by infection date,Unsure
Santa Maria da Vitória,3,1,6,2,3,2,3,New confirmed cases by infection date,Unsure
Santa Rita do Passa Quatro,3,1,5,2,4,3,3,New confirmed cases by infection date,Unsure
Santa Teresa,3,1,5,2,3,2,3,New confirmed cases by infection date,Unsure
Santiago,3,1,6,2,4,3,3,New confirmed cases by infection date,Unsure
Saquarema,3,0,7,1,3,2,3,New confirmed cases by infection date,Decreasing
Surubim,3,0,8,2,4,2,3,New confirmed cases by infection date,Likely decreasing
São Benedito do Rio Preto,3,0,6,1,3,1,2,New confirmed cases by infection date,Likely decreasing
São Bento do Sul,3,0,6,2,4,2,3,New confirmed cases by infection date,Likely decreasing
São Domingos do Maranhão,3,1,4,2,3,2,3,New confirmed cases by infection date,Decreasing
São Gabriel,3,1,6,2,4,3,4,New confirmed cases by infection date,Decreasing
São Gonçalo do Amarante,3,0,6,1,3,2,3,New confirmed cases by infection date,Likely decreasing
São Jerônimo,3,0,8,1,3,2,2,New confirmed cases by infection date,Unsure
São José da Vitória,3,0,8,1,4,2,3,New confirmed cases by infection date,Unsure
São João do Soter,3,0,13,0,3,0,1,New confirmed cases by infection date,Unsure
São Lourenço,3,0,7,1,3,2,2,New confirmed cases by infection date,Unsure
São Luiz Gonzaga,3,0,6,1,3,2,3,New confirmed cases by infection date,Unsure
São Luís do Quitunde,3,0,6,0,3,1,2,New confirmed cases by infection date,Likely decreasing
São Marcos,3,1,5,2,4,3,3,New confirmed cases by infection date,Unsure
São Miguel do Guamá,3,0,7,1,3,2,2,New confirmed cases by infection date,Unsure
São Pedro de Alcântara,3,0,7,1,4,2,2,New confirmed cases by infection date,Unsure
São Sebastião do Passé,3,1,4,2,3,2,3,New confirmed cases by infection date,Decreasing
Tanguá,3,1,5,2,3,2,3,New confirmed cases by infection date,Likely decreasing
Timbó,3,0,8,1,4,2,3,New confirmed cases by infection date,Decreasing
Toritama,3,1,7,2,4,3,3,New confirmed cases by infection date,Unsure
Treze de Maio,3,0,6,2,4,3,3,New confirmed cases by infection date,Unsure
União,3,1,5,2,3,2,3,New confirmed cases by infection date,Likely decreasing
Upanema,3,0,6,2,4,2,3,New confirmed cases by infection date,Unsure
Urucará,3,0,5,2,4,2,3,New confirmed cases by infection date,Unsure
Urucurituba,3,1,6,2,4,2,3,New confirmed cases by infection date,Decreasing
Vassouras,3,0,9,1,4,2,3,New confirmed cases by infection date,Unsure
Viradouro,3,1,5,2,3,2,3,New confirmed cases by infection date,Likely decreasing
Abreu e Lima,2,0,3,1,2,2,2,New confirmed cases by infection date,Decreasing
Acarape,2,0,6,1,3,2,2,New confirmed cases by infection date,Decreasing
Alto Paraíso,2,0,5,1,3,2,2,New confirmed cases by infection date,Unsure
Anamã,2,0,4,1,2,1,1,New confirmed cases by infection date,Decreasing
Aquiraz,2,0,5,1,2,1,2,New confirmed cases by infection date,Unsure
Araci,2,0,4,1,2,1,2,New confirmed cases by infection date,Decreasing
Araçoiaba da Serra,2,0,5,0,2,0,0,New confirmed cases by infection date,Decreasing
Areia Branca,2,0,3,1,2,1,1,New confirmed cases by infection date,Likely decreasing
Arroio do Meio,2,0,4,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Assis Brasil,2,1,5,1,3,2,2,New confirmed cases by infection date,Decreasing
Augustinópolis,2,0,6,1,3,1,2,New confirmed cases by infection date,Unsure
Bady Bassitt,2,1,3,1,2,2,2,New confirmed cases by infection date,Decreasing
Balneário Arroio do Silva,2,0,4,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Bananeiras,2,0,8,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Barro Duro,2,0,5,1,3,0,1,New confirmed cases by infection date,Likely decreasing
Baía da Traição,2,0,3,0,2,1,1,New confirmed cases by infection date,Decreasing
Beberibe,2,0,4,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Biritiba-Mirim,2,0,4,1,3,2,3,New confirmed cases by infection date,Decreasing
Bom Jesus do Itabapoana,2,0,5,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Bombinhas,2,0,9,0,2,1,2,New confirmed cases by infection date,Likely decreasing
Brasil Novo,2,0,5,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Buriti,2,0,4,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Caarapó,2,0,6,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Cachoeira Paulista,2,0,4,1,2,2,2,New confirmed cases by infection date,Decreasing
Cajuru,2,0,5,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Capoeiras,2,0,3,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Cariús,2,0,4,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Carnaubal,2,0,4,0,2,1,2,New confirmed cases by infection date,Likely decreasing
Carolina,2,0,5,1,2,1,2,New confirmed cases by infection date,Unsure
Casserengue,2,0,3,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Cianorte,2,0,5,1,3,2,3,New confirmed cases by infection date,Unsure
Conceição da Barra,2,0,4,1,3,2,2,New confirmed cases by infection date,Unsure
Conceição das Alagoas,2,1,4,1,2,2,2,New confirmed cases by infection date,Decreasing
Conceição do Almeida,2,0,4,1,2,1,2,New confirmed cases by infection date,Decreasing
Conceição do Jacuípe,2,0,4,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Conceição do Mato Dentro,2,0,4,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Coreaú,2,0,5,0,2,0,1,New confirmed cases by infection date,Decreasing
Costa Rica,2,1,3,1,2,1,2,New confirmed cases by infection date,Decreasing
Cruzeiro,2,0,9,0,2,0,0,New confirmed cases by infection date,Decreasing
Cupira,2,0,5,1,2,1,2,New confirmed cases by infection date,Decreasing
Curaçá,2,0,3,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Currais Novos,2,0,5,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Curuçá,2,0,4,1,2,1,1,New confirmed cases by infection date,Likely decreasing
Dom Eliseu,2,0,5,0,2,1,2,New confirmed cases by infection date,Likely decreasing
Dom Pedro,2,0,5,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Embu-Guaçu,2,1,4,2,3,2,2,New confirmed cases by infection date,Decreasing
Esperantina,2,1,4,2,2,2,2,New confirmed cases by infection date,Decreasing
Fundão,2,0,4,2,3,2,2,New confirmed cases by infection date,Likely decreasing
Governador Celso Ramos,2,0,6,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Governador Lindenberg,2,0,7,1,3,1,2,New confirmed cases by infection date,Unsure
Guararapes,2,0,3,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Guararema,2,0,5,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Ibirapitanga,2,0,4,0,2,1,2,New confirmed cases by infection date,Decreasing
Igarapé,2,0,17,0,2,0,1,New confirmed cases by infection date,Unsure
Igaraçu do Tietê,2,0,4,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Igreja Nova,2,0,7,0,3,1,1,New confirmed cases by infection date,Likely decreasing
Ilhota,2,0,6,1,3,1,2,New confirmed cases by infection date,Likely decreasing
Indaial,2,0,8,0,2,0,1,New confirmed cases by infection date,Decreasing
Ipameri,2,0,4,1,2,2,2,New confirmed cases by infection date,Likely decreasing
Itajuípe,2,0,4,1,3,2,3,New confirmed cases by infection date,Likely decreasing
Itapororoca,2,0,5,0,2,1,2,New confirmed cases by infection date,Decreasing
Itarema,2,0,6,0,2,0,1,New confirmed cases by infection date,Decreasing
Itatiaia,2,0,4,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Ituberá,2,0,5,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Itápolis,2,1,3,1,2,1,2,New confirmed cases by infection date,Decreasing
Jacupiranga,2,0,4,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Jaguaruana,2,1,4,1,2,2,2,New confirmed cases by infection date,Likely decreasing
Jandaia,2,0,4,1,2,1,2,New confirmed cases by infection date,Unsure
Jijoca de Jericoacoara,2,0,4,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Juquitiba,2,0,18,0,2,0,0,New confirmed cases by infection date,Unsure
Lago da Pedra,2,1,3,1,2,1,1,New confirmed cases by infection date,Likely decreasing
Lagoa do Barro do Piauí,2,0,7,1,3,1,2,New confirmed cases by infection date,Unsure
Lajedo,2,0,3,1,2,1,2,New confirmed cases by infection date,Decreasing
Limoeiro de Anadia,2,0,5,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Limoeiro do Norte,2,0,5,1,3,2,2,New confirmed cases by infection date,Decreasing
Loreto,2,0,4,1,3,1,2,New confirmed cases by infection date,Likely decreasing
Manicoré,2,0,6,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Maragogipe,2,0,4,0,2,1,1,New confirmed cases by infection date,Decreasing
Mata de São João,2,0,4,0,2,0,1,New confirmed cases by infection date,Decreasing
Matozinhos,2,1,4,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Missão Velha,2,0,7,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Mombaça,2,0,4,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Monsenhor Gil,2,1,4,2,3,2,2,New confirmed cases by infection date,Likely decreasing
Montanha,2,1,5,1,3,2,2,New confirmed cases by infection date,Unsure
Montes Altos,2,0,4,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Mucajaí,2,0,5,0,2,1,1,New confirmed cases by infection date,Likely decreasing
Muçum,2,1,4,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Nova Esperança,2,0,5,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Olho d'Água das Flores,2,0,5,0,2,1,2,New confirmed cases by infection date,Decreasing
Oliveira,2,1,3,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Ouricuri,2,0,5,1,3,2,3,New confirmed cases by infection date,Likely decreasing
Ouro,2,0,5,0,2,1,2,New confirmed cases by infection date,Likely decreasing
Ouro Branco,2,0,4,1,2,2,2,New confirmed cases by infection date,Likely decreasing
Pacatuba,2,0,4,0,2,1,1,New confirmed cases by infection date,Decreasing
Palmeira das Missões,2,0,3,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Paraibano,2,0,6,1,2,1,1,New confirmed cases by infection date,Likely decreasing
Paraopeba,2,0,109,0,2,0,0,New confirmed cases by infection date,Unsure
Passira,2,1,5,1,3,2,2,New confirmed cases by infection date,Decreasing
Paulo Ramos,2,0,6,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Pedreiras,2,0,5,2,3,2,3,New confirmed cases by infection date,Decreasing
Pirangi,2,0,5,1,3,2,2,New confirmed cases by infection date,Unsure
Ponta de Pedras,2,1,4,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Porecatu,2,1,4,1,3,2,2,New confirmed cases by infection date,Unsure
Porto Grande,2,0,5,1,3,2,3,New confirmed cases by infection date,Likely decreasing
Potiraguá,2,0,6,1,3,1,2,New confirmed cases by infection date,Unsure
Potirendaba,2,1,3,1,2,1,2,New confirmed cases by infection date,Decreasing
Prado,2,0,4,1,3,1,2,New confirmed cases by infection date,Likely decreasing
Prainha,2,0,5,1,3,1,2,New confirmed cases by infection date,Likely decreasing
Presidente Getúlio,2,0,5,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Presidente Kennedy,2,0,4,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Presidente Venceslau,2,0,4,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Queimadas,2,1,2,1,2,1,2,New confirmed cases by infection date,Decreasing
Rio Bananal,2,0,4,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Rio Largo,2,0,3,1,2,1,2,New confirmed cases by infection date,Decreasing
Salinas da Margarida,2,0,9,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Sanharó,2,0,4,0,2,1,2,New confirmed cases by infection date,Likely decreasing
Santa Bárbara,2,1,4,1,2,2,2,New confirmed cases by infection date,Likely decreasing
Santa Helena,2,0,4,2,3,2,3,New confirmed cases by infection date,Likely decreasing
Santo Amaro,2,0,5,1,3,2,2,New confirmed cases by infection date,Decreasing
Santo Antônio dos Lopes,2,0,5,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Santo Estêvão,2,0,5,1,3,1,2,New confirmed cases by infection date,Likely decreasing
Sapé,2,0,4,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Sarzedo,2,0,3,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Senador Guiomard,2,0,4,1,2,2,2,New confirmed cases by infection date,Unsure
Seropédica,2,0,5,1,3,2,3,New confirmed cases by infection date,Likely decreasing
Sertânia,2,0,4,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Simão Dias,2,0,6,0,2,0,1,New confirmed cases by infection date,Decreasing
Solânea,2,0,4,0,2,1,1,New confirmed cases by infection date,Decreasing
Sombrio,2,1,3,1,2,2,2,New confirmed cases by infection date,Decreasing
São Bento do Una,2,0,4,1,2,1,2,New confirmed cases by infection date,Decreasing
São Cristóvão,2,1,4,1,2,2,2,New confirmed cases by infection date,Decreasing
São Francisco de Itabapoana,2,0,4,1,2,1,1,New confirmed cases by infection date,Likely decreasing
São Gonçalo dos Campos,2,0,4,1,2,1,2,New confirmed cases by infection date,Likely decreasing
São Joaquim de Bicas,2,0,3,1,2,1,2,New confirmed cases by infection date,Likely decreasing
São João do Rio do Peixe,2,0,4,1,3,2,2,New confirmed cases by infection date,Likely decreasing
São Ludgero,2,0,4,0,2,1,2,New confirmed cases by infection date,Decreasing
São Pedro do Piauí,2,0,4,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Teodoro Sampaio,2,0,3,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Teotônio Vilela,2,0,3,1,2,1,1,New confirmed cases by infection date,Decreasing
Tietê,2,1,4,2,3,2,2,New confirmed cases by infection date,Decreasing
Três Cachoeiras,2,0,5,1,3,2,2,New confirmed cases by infection date,Unsure
Três Coroas,2,0,4,1,3,1,2,New confirmed cases by infection date,Likely decreasing
Três Passos,2,0,5,1,3,1,2,New confirmed cases by infection date,Likely decreasing
Tuntum,2,0,6,1,3,1,2,New confirmed cases by infection date,Decreasing
Ubatã,2,1,3,1,2,2,2,New confirmed cases by infection date,Decreasing
Vargem Alta,2,0,4,1,3,2,3,New confirmed cases by infection date,Unsure
