region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Jundiaí,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Ladário,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Lago da Pedra,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Lagoa da Prata,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Lapa,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Laranjal do Jari,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Limeira,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Lins,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Londrina,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Luziânia,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Lábrea,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Manacapuru,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Manicoré,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Marabá,1 (1 -- 1.1),1,1,0,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Marau,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Maringá,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Matriz de Camaragibe,1 (0.9 -- 1),1,1,0,0.9,0.9,1,1,1,1,Effective reproduction no.,Unsure
Mauriti,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Mazagão,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Medeiros Neto,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Medeiros Neto,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Medicilândia,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Mesquita,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Miguel Alves,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Mineiros,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Mombaça,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Monte Mor,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Monteiro,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Morro Agudo,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Mâncio Lima,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Nanuque,1 (1 -- 1.1),1,1,0,1,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Nossa Senhora da Glória,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Nova Mamoré,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Nova Serrana,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Nova Serrana,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Novo Horizonte,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Olho d'Água das Flores,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Orós,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Osasco,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Ourinhos,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Palhoça,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Paragominas,1 (0.9 -- 1),1,1,0,0.9,0.9,1,1,1,1,Effective reproduction no.,Unsure
Paraty,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Paraíso do Tocantins,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Parintins,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Passos,1 (0.9 -- 1),1,1,0,0.9,0.9,0.9,1,1,1,Effective reproduction no.,Unsure
Patrocínio,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Paulo Afonso,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Pedreiras,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Pesqueira,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Picos,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Pindamonhangaba,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Pindobaçu,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Pinhais,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Pirapora,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Pirassununga,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Piripiri,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Planaltina,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Ponta Porã,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Ponta de Pedras,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Portel,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Porto Alegre,1 (1 -- 1.1),1,1,0,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Porto Ferreira,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Porto Seguro,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Poção de Pedras,1 (0.9 -- 1),1,1,0,0.9,0.9,0.9,1,1,1,Effective reproduction no.,Unsure
Poções,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Propriá,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Reriutaba,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Ribeirão Preto,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Ribeirão das Neves,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Rio Maria,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Rio Maria,1 (1 -- 1.1),1,1,0,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Rio Preto da Eva,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Rio Tinto,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Rolim de Moura,1 (0 -- 1),1,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Unsure
Rurópolis,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Salvador,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Santa Cruz das Palmeiras,1 (0.9 -- 1),1,1,0,0.9,0.9,1,1,1,1,Effective reproduction no.,Unsure
Santa Gertrudes,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Santa Helena,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Santa Isabel do Rio Negro,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Santa Rosa,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Santana de Parnaíba,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Santana do Acaraú,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Santana do Araguaia,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Santana do Araguaia,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Santana do Ipanema,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Sapiranga,1 (0 -- 1),1,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Unsure
Sarandi,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Serafina Corrêa,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Serra Talhada,1 (1 -- 1.1),1,1,0,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Sobral,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Surubim,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Surubim,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
São Benedito do Rio Preto,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
São Domingos do Maranhão,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
São Francisco do Conde,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
São José de Ribamar,1 (0.9 -- 1),1,1,0,0.9,0.9,1,1,1,1,Effective reproduction no.,Unsure
São José dos Campos,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
São João dos Patos,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
São Leopoldo,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
São Luís,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
São Luís de Montes Belos,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
São Luís de Montes Belos,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
São Mateus do Maranhão,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
São Paulo de Olivença,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
São Paulo de Olivença,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
São Raimundo Nonato,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
São Raimundo das Mangabeiras,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
São Roque,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
São Sebastião do Passé,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Tabatinga,1 (0.9 -- 1),1,1,0,0.9,0.9,1,1,1,1,Effective reproduction no.,Unsure
Tanabi,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Tanguá,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Teutônia,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Tobias Barreto,1 (0 -- 1),1,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Unsure
Tobias Barreto,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Tramandaí,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Trindade,1 (0.9 -- 1),1,0.9,0,0.9,0.9,0.9,1,1,1,Effective reproduction no.,Unsure
Três Passos,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Três Passos,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Tutóia,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Ubajara,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Ubatã,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Ubatã,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Uberlândia,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Uruará,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Urussanga,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Valença,1 (1 -- 1.1),1,1,0,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Valparaíso de Goiás,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Varjota,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Vilhena,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Vitorino Freire,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Vitorino Freire,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Vitória do Xingu,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Viçosa do Ceará,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Votuporanga,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Várzea Paulista,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Xapuri,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Xinguara,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Zé Doca,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Água Branca,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Água Preta,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Águas Lindas de Goiás,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Óbidos,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Americana,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.8,0.8,0.9,0.9,0.9,Effective reproduction no.,Unsure
Anapu,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Araquari,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,1,1,Effective reproduction no.,Unsure
Artur Nogueira,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.8,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Açailândia,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Bacabal,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.8,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Balsas,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Barcelos,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,1,1,Effective reproduction no.,Unsure
Barra do Corda,0.9 (0.8 -- 1),0.9,0.9,0,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Bela Vista de Goiás,0.9 (0.8 -- 1),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Bertioga,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Bonfim,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Cabo de Santo Agostinho,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.8,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Cacoal,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Caieiras,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.8,0.8,0.9,0.9,0.9,Effective reproduction no.,Unsure
Caldas Novas,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,1,1,1,Effective reproduction no.,Unsure
Camaçari,0.9 (0.9 -- 0.9),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Carapicuíba,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,1,1,1,Effective reproduction no.,Unsure
Ceres,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Conceição do Coité,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.8,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Concórdia do Pará,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Coruripe,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.8,0.8,0.9,0.9,0.9,Effective reproduction no.,Unsure
Cotia,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Crateús,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,1,1,Effective reproduction no.,Unsure
Cruzeiro do Sul,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.8,0.8,0.9,0.9,0.9,Effective reproduction no.,Unsure
Extrema,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Fortaleza,0.9 (0.9 -- 0.9),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Francisco Morato,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Gandu,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Guajará-Mirim,0.9 (0.8 -- 1),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Guaratuba,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Humaitá,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Humberto de Campos,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Ibiporã,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Icó,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Imperatriz,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Ipiaú,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.8,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Ipu,0.9 (0.8 -- 1),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Ipueiras,0.9 (0.8 -- 1),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Iranduba,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Itabira,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,1,1,1,Effective reproduction no.,Unsure
Itanhaém,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Itatiba,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Jaguaquara,0.9 (0.8 -- 1),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Jales,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Ji-Paraná,0.9 (0.9 -- 0.9),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
José Bonifácio,0.9 (0.9 -- 1),0.9,0.9,0.1,0.9,0.9,0.9,0.9,1,1,Effective reproduction no.,Unsure
João Monlevade,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Juazeiro,0.9 (0.8 -- 1),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Lauro de Freitas,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Lorena,0.9 (0.8 -- 1),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Luís Eduardo Magalhães,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Machadinho D'Oeste,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,1,1,Effective reproduction no.,Unsure
Maranguape,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.8,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Marechal Cândido Rondon,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Marechal Deodoro,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Mariana,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.8,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Monteiro,0.9 (0.8 -- 1),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Niquelândia,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,1,1,Effective reproduction no.,Unsure
Orlândia,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1,Effective reproduction no.,Unsure
Palmeira dos Índios,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.8,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Palotina,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Paranaguá,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Pedra Branca do Amapari,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,1,1,Effective reproduction no.,Unsure
Pelotas,0.9 (0.9 -- 0.9),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Penedo,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,1,1,Effective reproduction no.,Unsure
Petrolina,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Pilar,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,1,1,Effective reproduction no.,Unsure
Pindamonhangaba,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Planaltina,0.9 (0.8 -- 1),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Pontal,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Porto Velho,0.9 (0.9 -- 0.9),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Presidente Dutra,0.9 (0.8 -- 1),0.9,0.9,0,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Queimadas,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Registro,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.8,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Rio Branco do Sul,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Rio Verde,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Rolândia,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.8,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Rorainópolis,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Rurópolis,0.9 (0.8 -- 1),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Salgueiro,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,1,1,Effective reproduction no.,Unsure
Santa Fé do Sul,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Santa Maria,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.8,0.8,0.9,0.9,0.9,Effective reproduction no.,Unsure
Santo Ângelo,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Senhor do Bonfim,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Serafina Corrêa,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Serrinha,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
